This is the LOGFILE. The following data represent the estimated hoist position
  0.003, 0.003  
  -0.001, -0.001  
  -0.001, -0.001  
  0.003, 0.003  
  0.003, 0.003  
  0.003, 0.003  
  0.004, 0.004  
  -0.003, -0.003  
  -0.002, -0.002  
  0.003, 0.003  
  -0.002, -0.002  
  0.001, 0.001  
  -0.000, -0.000  
  0.001, 0.001  
  0.001, 0.001  
  -0.001, -0.001  
  0.000, 0.000  
  0.005, 0.005  
  0.004, 0.004  
  0.001, 0.001  
  0.002, 0.002  
  -0.004, -0.004  
  0.001, 0.001  
  0.001, 0.001  
  -0.005, -0.005  
  -0.003, -0.003  
  -0.004, -0.004  
  0.003, 0.003  
  -0.003, -0.003  
  -0.001, -0.001  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.004, -0.004  
  0.005, 0.005  
  -0.003, -0.003  
  0.000, 0.000  
  0.003, 0.003  
  0.003, 0.003  
  0.001, 0.001  
  -0.002, -0.002  
  0.001, 0.001  
  0.000, 0.000  
  -0.000, -0.000  
  0.005, 0.005  
  0.005, 0.005  
  -0.002, -0.002  
  0.003, 0.003  
  0.000, 0.000  
  0.003, 0.003  
  -0.001, -0.001  
  -0.001, -0.001  
  0.004, 0.004  
  -0.002, -0.002  
  -0.002, -0.002  
  -0.001, -0.001  
  0.003, 0.003  
  0.004, 0.004  
  -0.004, -0.004  
  -0.004, -0.004  
  0.004, 0.004  
  0.004, 0.004  
  0.000, 0.000  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.003, -0.003  
  0.002, 0.002  
  0.004, 0.004  
  0.004, 0.004  
  -0.002, -0.002  
  -0.004, -0.004  
  -0.005, -0.005  
  -0.005, -0.005  
  -0.000, -0.000  
  -0.004, -0.004  
  -0.003, -0.003  
  -0.003, -0.003  
  0.005, 0.005  
  0.004, 0.004  
  0.004, 0.004  
  0.004, 0.004  
  -0.002, -0.002  
  0.000, 0.000  
  -0.001, -0.001  
  -0.001, -0.001  
  0.003, 0.003  
  0.000, 0.000  
  0.002, 0.002  
  0.000, 0.000  
  -0.005, -0.005  
  -0.005, -0.005  
  -0.001, -0.001  
  0.004, 0.004  
  0.004, 0.004  
  0.002, 0.002  
  0.002, 0.002  
  -0.002, -0.002  
  0.002, 0.002  
  0.001, 0.001  
  -0.001, -0.001  
  -0.001, -0.001  
  0.002, 0.002  
  -0.003, -0.003  
  -0.001, -0.001  
  -0.001, -0.001  
  0.004, 0.004  
  0.003, 0.003  
  -0.002, -0.002  
  -0.003, -0.003  
  0.004, 0.004  
  0.004, 0.004  
  -0.001, -0.001  
  0.002, 0.002  
  0.005, 0.005  
  0.001, 0.001  
  0.002, 0.002  
  0.002, 0.002  
  0.004, 0.004  
  -0.001, -0.001  
  0.004, 0.004  
  -0.001, -0.001  
  -0.001, -0.001  
  0.003, 0.003  
  0.002, 0.002  
  0.004, 0.004  
  0.004, 0.004  
  -0.000, -0.000  
  -0.003, -0.003  
  0.005, 0.005  
  0.005, 0.005  
  0.004, 0.004  
  -0.004, -0.004  
  0.004, 0.004  
  0.001, 0.001  
  -0.001, -0.001  
  0.001, 0.001  
  -0.002, -0.002  
  0.003, 0.003  
  -0.002, -0.002  
  -0.002, -0.002  
  -0.001, -0.001  
  -0.003, -0.003  
  -0.003, -0.003  
  -0.002, -0.002  
  -0.002, -0.002  
  0.001, 0.001  
  -0.001, -0.001  
  -0.003, -0.003  
  -0.003, -0.003  
  0.004, 0.004  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.000, -0.000  
  0.003, 0.003  
  0.005, 0.005  
  0.004, 0.004  
  0.002, 0.002  
  -0.001, -0.001  
  0.002, 0.002  
  -0.001, -0.001  
  -0.002, -0.002  
  -0.003, -0.003  
  0.001, 0.001  
  0.001, 0.001  
  -0.003, -0.003  
  -0.003, -0.003  
  0.002, 0.002  
  -0.004, -0.004  
  -0.004, -0.004  
  0.003, 0.003  
  -0.003, -0.003  
  0.002, 0.002  
  0.002, 0.002  
  -0.004, -0.004  
  0.005, 0.005  
  -0.004, -0.004  
  0.000, 0.000  
  -0.003, -0.003  
  -0.003, -0.003  
  -0.003, -0.003  
  0.003, 0.003  
  0.002, 0.002  
  0.002, 0.002  
  0.005, 0.005  
  0.001, 0.001  
  0.003, 0.003  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.004, -0.004  
  0.000, 0.000  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.003, -0.003  
  -0.000, -0.000  
  -0.000, -0.000  
  0.003, 0.003  
  0.001, 0.001  
  0.003, 0.003  
  0.003, 0.003  
  -0.004, -0.004  
  -0.003, -0.003  
  0.005, 0.005  
  -0.003, -0.003  
  0.004, 0.004  
  0.004, 0.004  
  -0.004, -0.004  
  0.005, 0.005  
  0.005, 0.005  
  -0.004, -0.004  
  0.004, 0.004  
  -0.004, -0.004  
  -0.005, -0.005  
  0.004, 0.004  
  0.001, 0.001  
  -0.003, -0.003  
  -0.003, -0.003  
  -0.001, -0.001  
  0.004, 0.004  
  0.004, 0.004  
  0.003, 0.003  
  -0.001, -0.001  
  0.001, 0.001  
  0.001, 0.001  
  -0.000, -0.000  
  0.002, 0.002  
  0.002, 0.002  
  -0.004, -0.004  
  0.000, 0.000  
  0.003, 0.003  
  -0.002, -0.002  
  -0.002, -0.002  
  0.005, 0.005  
  0.005, 0.005  
  0.001, 0.001  
  0.004, 0.004  
  0.002, 0.002  
  0.001, 0.001  
  0.001, 0.001  
  -0.005, -0.005  
  0.002, 0.002  
  0.003, 0.003  
  0.004, 0.004  
  0.004, 0.004  
  0.004, 0.004  
  0.003, 0.003  
  0.005, 0.005  
  0.002, 0.002  
  0.004, 0.004  
  0.004, 0.004  
  0.005, 0.005  
  0.002, 0.002  
  -0.000, -0.000  
  -0.000, -0.000  
  -0.003, -0.003  
  0.003, 0.003  
  0.003, 0.003  
  0.004, 0.004  
  -0.004, -0.004  
  0.001, 0.001  
  -0.003, -0.003  
  -0.003, -0.003  
  0.001, 0.001  
  -0.003, -0.003  
  0.002, 0.002  
  0.002, 0.002  
  -0.002, -0.002  
  -0.002, -0.002  
  -0.003, -0.003  
  -0.003, -0.003  
  -0.004, -0.004  
  0.001, 0.001  
  -0.003, -0.003  
  -0.003, -0.003  
  0.002, 0.002  
  0.000, 0.000  
  0.005, 0.005  
  0.005, 0.005  
  -0.002, -0.002  
  0.000, 0.000  
  0.002, 0.002  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.000, -0.000  
  0.001, 0.001  
  0.004, 0.004  
  -0.000, -0.000  
  -0.000, -0.000  
  -0.002, -0.002  
  0.003, 0.003  
  0.003, 0.003  
  0.003, 0.003  
  -0.001, -0.001  
  -0.005, -0.005  
  -0.002, -0.002  
  -0.002, -0.002  
  0.001, 0.001  
  0.003, 0.003  
  -0.003, -0.003  
  0.002, 0.002  
  0.002, 0.002  
  -0.000, -0.000  
  -0.000, -0.000  
  -0.002, -0.002  
  -0.002, -0.002  
  0.002, 0.002  
  -0.003, -0.003  
  -0.003, -0.003  
  0.001, 0.001  
  -0.005, -0.005  
  -0.001, -0.001  
  0.002, 0.002  
  0.002, 0.002  
  0.002, 0.002  
  0.001, 0.001  
  -0.002, -0.002  
  -0.003, -0.003  
  -0.003, -0.003  
  0.001, 0.001  
  0.001, 0.001  
  0.002, 0.002  
  -0.002, -0.002  
  -0.002, -0.002  
  0.002, 0.002  
  -0.003, -0.003  
  -0.003, -0.003  
  0.004, 0.004  
  0.002, 0.002  
  0.002, 0.002  
  0.002, 0.002  
  -0.002, -0.002  
  0.000, 0.000  
  -0.004, -0.004  
  -0.002, -0.002  
  -0.002, -0.002  
  0.004, 0.004  
  0.002, 0.002  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.001, -0.001  
  0.001, 0.001  
  0.001, 0.001  
  0.002, 0.002  
  -0.002, -0.002  
  0.003, 0.003  
  -0.002, -0.002  
  -0.002, -0.002  
  -0.003, -0.003  
  0.005, 0.005  
  0.005, 0.005  
  -0.005, -0.005  
  0.003, 0.003  
  -0.002, -0.002  
  -0.002, -0.002  
  -0.003, -0.003  
  -0.001, -0.001  
  0.005, 0.005  
  0.004, 0.004  
  0.003, 0.003  
  0.002, 0.002  
  0.002, 0.002  
  -0.004, -0.004  
  0.002, 0.002  
  -0.001, -0.001  
  -0.001, -0.001  
  0.003, 0.003  
  0.004, 0.004  
  0.004, 0.004  
  0.004, 0.004  
  0.004, 0.004  
  -0.003, -0.003  
  -0.003, -0.003  
  0.003, 0.003  
  0.000, 0.000  
  -0.002, -0.002  
  0.004, 0.004  
  0.004, 0.004  
  0.004, 0.004  
  0.004, 0.004  
  0.004, 0.004  
  -0.000, -0.000  
  0.001, 0.001  
  -0.003, -0.003  
  -0.002, -0.002  
  -0.002, -0.002  
  0.004, 0.004  
  -0.000, -0.000  
  -0.000, -0.000  
  -0.000, -0.000  
  0.003, 0.003  
  -0.000, -0.000  
  -0.000, -0.000  
  -0.002, -0.002  
  -0.003, -0.003  
  0.002, 0.002  
  0.002, 0.002  
  0.002, 0.002  
  -0.004, -0.004  
  0.001, 0.001  
  -0.000, -0.000  
  -0.000, -0.000  
  0.003, 0.003  
  0.002, 0.002  
  0.002, 0.002  
  -0.003, -0.003  
  -0.003, -0.003  
  -0.000, -0.000  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.001, -0.001  
  -0.002, -0.002  
  0.004, 0.004  
  0.004, 0.004  
  0.004, 0.004  
  0.001, 0.001  
  0.003, 0.003  
  0.003, 0.003  
  0.003, 0.003  
  -0.000, -0.000  
  -0.002, -0.002  
  -0.002, -0.002  
  -0.001, -0.001  
  -0.001, -0.001  
  0.002, 0.002  
  0.002, 0.002  
  0.001, 0.001  
  -0.002, -0.002  
  -0.003, -0.003  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.004, -0.004  
  0.001, 0.001  
  -0.001, -0.001  
  -0.002, -0.002  
  -0.002, -0.002  
  -0.002, -0.002  
  -0.004, -0.004  
  -0.001, -0.001  
  -0.001, -0.001  
  0.004, 0.004  
  0.001, 0.001  
  -0.002, -0.002  
  -0.002, -0.002  
  0.002, 0.002  
  0.002, 0.002  
  0.003, 0.003  
  -0.000, -0.000  
  -0.003, -0.003  
  -0.003, -0.003  
  0.004, 0.004  
  0.001, 0.001  
  0.000, 0.000  
  0.000, 0.000  
  -0.003, -0.003  
  0.001, 0.001  
  -0.001, -0.001  
  -0.001, -0.001  
  0.003, 0.003  
  -0.001, -0.001  
  -0.003, -0.003  
  -0.003, -0.003  
  -0.002, -0.002  
  0.002, 0.002  
  0.001, 0.001  
  0.005, 0.005  
  0.005, 0.005  
  -0.002, -0.002  
  0.004, 0.004  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.001, -0.001  
  -0.005, -0.005  
  0.003, 0.003  
  0.003, 0.003  
  -0.002, -0.002  
  -0.004, -0.004  
  -0.004, -0.004  
  0.004, 0.004  
  0.002, 0.002  
  -0.005, -0.005  
  -0.005, -0.005  
  -0.001, -0.001  
  0.005, 0.005  
  0.005, 0.005  
  0.002, 0.002  
  -0.003, -0.003  
  -0.000, -0.000  
  -0.000, -0.000  
  0.004, 0.004  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.001, -0.001  
  -0.002, -0.002  
  0.002, 0.002  
  0.002, 0.002  
  0.003, 0.003  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.000, -0.000  
  0.003, 0.003  
  0.002, 0.002  
  0.002, 0.002  
  -0.001, -0.001  
  -0.004, -0.004  
  0.001, 0.001  
  0.001, 0.001  
  0.001, 0.001  
  0.000, 0.000  
  0.001, 0.001  
  0.001, 0.001  
  -0.001, -0.001  
  -0.002, -0.002  
  0.004, 0.004  
  0.004, 0.004  
  -0.000, -0.000  
  -0.003, -0.003  
  0.001, 0.001  
  0.000, 0.000  
  0.000, 0.000  
  0.001, 0.001  
  0.001, 0.001  
  -0.003, -0.003  
  -0.003, -0.003  
  0.003, 0.003  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.004, -0.004  
  0.004, 0.004  
  -0.003, -0.003  
  -0.000, -0.000  
  -0.003, -0.003  
  -0.003, -0.003  
  0.003, 0.003  
  -0.002, -0.002  
  -0.001, -0.001  
  0.004, 0.004  
  0.004, 0.004  
  -0.002, -0.002  
  0.003, 0.003  
  0.002, 0.002  
  -0.005, -0.005  
  -0.005, -0.005  
  -0.002, -0.002  
  0.003, 0.003  
  0.001, 0.001  
  0.001, 0.001  
  0.003, 0.003  
  -0.002, -0.002  
  -0.003, -0.003  
  -0.003, -0.003  
  -0.003, -0.003  
  0.001, 0.001  
  -0.004, -0.004  
  0.002, 0.002  
  0.002, 0.002  
  0.003, 0.003  
  0.002, 0.002  
  -0.003, -0.003  
  -0.003, -0.003  
  -0.001, -0.001  
  -0.002, -0.002  
  -0.002, -0.002  
  -0.001, -0.001  
  -0.003, -0.003  
  -0.001, -0.001  
  -0.001, -0.001  
  0.000, 0.000  
  -0.003, -0.003  
  0.011, 0.001  
  0.015, -0.005  
  0.015, -0.005  
  0.029, -0.001  
  0.039, -0.001  
  0.048, -0.002  
  0.062, 0.002  
  0.068, -0.002  
  0.081, 0.001  
  0.081, 0.001  
  0.091, 0.001  
  0.104, 0.004  
  0.112, 0.002  
  0.123, 0.003  
  0.132, 0.002  
  0.132, 0.002  
  0.138, -0.002  
  0.151, 0.001  
  0.155, -0.005  
  0.155, -0.005  
  0.170, 0.000  
  0.183, 0.003  
  0.191, 0.001  
  0.201, 0.001  
  0.210, 0.000  
  0.219, -0.001  
  0.229, -0.001  
  0.229, -0.001  
  0.242, 0.002  
  0.253, 0.003  
  0.262, 0.002  
  0.262, 0.002  
  0.267, -0.003  
  0.275, -0.005  
  0.286, -0.004  
  0.286, -0.004  
  0.302, 0.002  
  0.307, -0.003  
  0.307, -0.003  
  0.321, 0.001  
  0.332, 0.002  
  0.341, 0.001  
  0.341, 0.001  
  0.345, -0.005  
  0.355, -0.005  
  0.368, -0.002  
  0.378, -0.002  
  0.378, -0.002  
  0.392, 0.002  
  0.404, 0.004  
  0.404, 0.004  
  0.407, -0.003  
  0.418, -0.002  
  0.432, 0.002  
  0.432, 0.002  
  0.444, 0.004  
  0.452, 0.002  
  0.458, -0.002  
  0.474, 0.004  
  0.474, 0.004  
  0.477, -0.003  
  0.487, 0.007  
  0.500, 0.020  
  0.500, 0.020  
  0.513, 0.033  
  0.522, 0.042  
  0.534, 0.054  
  0.537, 0.057  
  0.549, 0.069  
  0.562, 0.082  
  0.574, 0.082  
  0.574, 0.094  
  0.580, 0.100  
  0.592, 0.112  
  0.604, 0.124  
  0.607, 0.127  
  0.624, 0.144  
  0.624, 0.144  
  0.631, 0.151  
  0.644, 0.164  
  0.644, 0.164  
  0.650, 0.170  
  0.661, 0.181  
  0.674, 0.194  
  0.674, 0.194  
  0.683, 0.203  
  0.693, 0.213  
  0.701, 0.221  
  0.712, 0.232  
  0.712, 0.232  
  0.725, 0.245  
  0.734, 0.254  
  0.738, 0.258  
  0.738, 0.258  
  0.754, 0.274  
  0.761, 0.281  
  0.771, 0.291  
  0.783, 0.303  
  0.783, 0.303  
  0.793, 0.313  
  0.803, 0.323  
  0.808, 0.328  
  0.808, 0.328  
  0.821, 0.341  
  0.830, 0.350  
  0.830, 0.350  
  0.837, 0.357  
  0.853, 0.373  
  0.864, 0.384  
  0.864, 0.384  
  0.874, 0.394  
  0.882, 0.402  
  0.889, 0.409  
  0.889, 0.409  
  0.901, 0.421  
  0.911, 0.431  
  0.921, 0.441  
  0.921, 0.441  
  0.930, 0.450  
  0.936, 0.456  
  0.951, 0.471  
  0.955, 0.475  
  0.955, 0.475  
  0.955, 0.475  
  0.972, 0.492  
  0.980, 0.500  
  0.993, 0.513  
  1.000, 0.520  
  1.000, 0.520  
  1.006, 0.526  
  1.006, 0.526  
  1.020, 0.540  
  1.030, 0.550  
  1.030, 0.550  
  1.035, 0.555  
  1.053, 0.573  
  1.059, 0.579  
  1.059, 0.579  
  1.071, 0.591  
  1.080, 0.600  
  1.080, 0.600  
  1.086, 0.606  
  1.099, 0.619  
  1.107, 0.627  
  1.119, 0.639  
  1.119, 0.639  
  1.125, 0.645  
  1.142, 0.662  
  1.142, 0.662  
  1.151, 0.671  
  1.163, 0.683  
  1.171, 0.691  
  1.179, 0.699  
  1.179, 0.699  
  1.190, 0.710  
  1.205, 0.725  
  1.206, 0.726  
  1.216, 0.736  
  1.216, 0.736  
  1.231, 0.751  
  1.241, 0.761  
  1.247, 0.767  
  1.257, 0.777  
  1.271, 0.791  
  1.284, 0.804  
  1.292, 0.812  
  1.292, 0.812  
  1.300, 0.820  
  1.309, 0.829  
  1.324, 0.844  
  1.324, 0.844  
  1.335, 0.855  
  1.344, 0.864  
  1.354, 0.874  
  1.363, 0.883  
  1.363, 0.883  
  1.368, 0.888  
  1.380, 0.900  
  1.387, 0.907  
  1.400, 0.920  
  1.414, 0.934  
  1.420, 0.940  
  1.420, 0.940  
  1.434, 0.954  
  1.445, 0.965  
  1.447, 0.967  
  1.460, 0.980  
  1.460, 0.980  
  1.473, 0.993  
  1.483, 1.003  
  1.494, 1.014  
  1.494, 1.014  
  1.498, 1.018  
  1.513, 1.033  
  1.525, 1.045  
  1.528, 1.048  
  1.528, 1.048  
  1.539, 1.059  
  1.551, 1.071  
  1.551, 1.071  
  1.561, 1.081  
  1.571, 1.091  
  1.577, 1.097  
  1.590, 1.110  
  1.599, 1.119  
  1.612, 1.132  
  1.612, 1.132  
  1.624, 1.144  
  1.627, 1.147  
  1.627, 1.147  
  1.641, 1.161  
  1.654, 1.174  
  1.656, 1.176  
  1.656, 1.176  
  1.669, 1.189  
  1.677, 1.197  
  1.691, 1.211  
  1.701, 1.221  
  1.701, 1.221  
  1.712, 1.232  
  1.721, 1.241  
  1.726, 1.246  
  1.741, 1.261  
  1.741, 1.261  
  1.751, 1.271  
  1.757, 1.277  
  1.765, 1.285  
  1.778, 1.298  
  1.785, 1.305  
  1.785, 1.305  
  1.804, 1.324  
  1.811, 1.331  
  1.823, 1.343  
  1.823, 1.343  
  1.834, 1.354  
  1.844, 1.364  
  1.847, 1.367  
  1.859, 1.379  
  1.870, 1.390  
  1.870, 1.390  
  1.883, 1.403  
  1.891, 1.411  
  1.891, 1.411  
  1.905, 1.425  
  1.907, 1.427  
  1.918, 1.438  
  1.918, 1.438  
  1.934, 1.454  
  1.939, 1.459  
  1.954, 1.474  
  1.954, 1.474  
  1.962, 1.482  
  1.970, 1.490  
  1.970, 1.490  
  1.978, 1.498  
  1.994, 1.514  
  1.996, 1.516  
  2.014, 1.534  
  2.021, 1.541  
  2.021, 1.541  
  2.032, 1.552  
  2.044, 1.564  
  2.047, 1.567  
  2.058, 1.578  
  2.067, 1.587  
  2.067, 1.587  
  2.077, 1.597  
  2.091, 1.611  
  2.097, 1.617  
  2.106, 1.626  
  2.106, 1.626  
  2.117, 1.637  
  2.134, 1.654  
  2.135, 1.655  
  2.147, 1.667  
  2.147, 1.667  
  2.156, 1.676  
  2.170, 1.690  
  2.181, 1.701  
  2.181, 1.701  
  2.194, 1.714  
  2.196, 1.716  
  2.211, 1.731  
  2.216, 1.736  
  2.229, 1.749  
  2.229, 1.749  
  2.240, 1.760  
  2.249, 1.769  
  2.249, 1.769  
  2.258, 1.778  
  2.267, 1.787  
  2.284, 1.804  
  2.291, 1.811  
  2.291, 1.811  
  2.297, 1.817  
  2.305, 1.825  
  2.319, 1.839  
  2.333, 1.853  
  2.343, 1.863  
  2.343, 1.863  
  2.349, 1.869  
  2.365, 1.885  
  2.365, 1.885  
  2.365, 1.885  
  2.380, 1.900  
  2.387, 1.907  
  2.402, 1.922  
  2.412, 1.932  
  2.418, 1.938  
  2.418, 1.938  
  2.434, 1.954  
  2.441, 1.961  
  2.448, 1.968  
  2.448, 1.968  
  2.455, 1.976  
  2.473, 1.993  
  2.483, 2.003  
  2.483, 2.003  
  2.492, 2.012  
  2.502, 2.022  
  2.514, 2.034  
  2.518, 2.038  
  2.533, 2.053  
  2.533, 2.053  
  2.538, 2.058  
  2.553, 2.073  
  2.557, 2.077  
  2.557, 2.077  
  2.571, 2.091  
  2.576, 2.096  
  2.586, 2.106  
  2.597, 2.117  
  2.607, 2.127  
  2.616, 2.136  
  2.611, 2.151  
  2.596, 2.156  
  2.594, 2.174  
  2.594, 2.174  
  2.584, 2.184  
  2.566, 2.186  
  2.564, 2.204  
  2.550, 2.210  
  2.550, 2.210  
  2.538, 2.218  
  2.531, 2.231  
  2.517, 2.237  
  2.517, 2.237  
  2.511, 2.251  
  2.500, 2.260  
  2.493, 2.273  
  2.493, 2.273  
  2.484, 2.284  
  2.470, 2.290  
  2.461, 2.301  
  2.461, 2.301  
  2.452, 2.312  
  2.437, 2.317  
  2.428, 2.328  
  2.428, 2.328  
  2.421, 2.341  
  2.410, 2.350  
  2.395, 2.355  
  2.394, 2.374  
  2.394, 2.374  
  2.378, 2.378  
  2.367, 2.387  
  2.360, 2.400  
  2.349, 2.409  
  2.349, 2.409  
  2.338, 2.418  
  2.332, 2.432  
  2.321, 2.441  
  2.321, 2.441  
  2.309, 2.449  
  2.298, 2.458  
