This is the LOGFILE. The following data represent the estimated hoist position
  0.003, 0.003  
  0.003, 0.003  
  -0.001, -0.001  
  0.003, 0.003  
  0.003, 0.003  
  0.003, 0.003  
  0.004, 0.004  
  -0.003, -0.003  
  -0.002, -0.002  
  -0.002, -0.002  
  0.003, 0.003  
  -0.002, -0.002  
  0.001, 0.001  
  -0.000, 0.001  
  -0.000, -0.000  
  0.001, 0.001  
  -0.001, -0.001  
  0.000, 0.000  
  0.000, 0.000  
  0.005, 0.005  
  0.004, 0.004  
  0.001, 0.001  
  0.001, 0.001  
  0.002, 0.002  
  -0.004, -0.004  
  0.001, 0.001  
  -0.005, 0.001  
  -0.005, -0.005  
  -0.003, -0.003  
  -0.004, -0.004  
  0.003, -0.004  
  0.003, 0.003  
  -0.003, -0.003  
  -0.001, -0.001  
  -0.004, -0.004  
  -0.004, -0.004  
  0.005, 0.005  
  -0.003, -0.003  
  -0.003, -0.003  
  0.000, 0.000  
  0.003, 0.003  
  0.001, 0.001  
  -0.002, -0.002  
  -0.002, -0.002  
  0.001, 0.001  
  0.000, 0.000  
  0.000, -0.000  
  -0.000, -0.000  
  0.005, 0.005  
  -0.002, -0.002  
  0.003, 0.003  
  0.003, 0.000  
  0.000, 0.000  
  0.003, 0.003  
  0.003, -0.001  
  -0.001, -0.001  
  0.004, 0.004  
  -0.002, -0.002  
  -0.001, -0.001  
  -0.001, 0.003  
  0.003, 0.003  
  0.004, 0.004  
  -0.004, -0.004  
  0.004, 0.004  
  0.004, 0.000  
  0.000, 0.000  
  -0.004, -0.004  
  -0.004, -0.003  
  -0.003, 0.002  
  0.002, 0.002  
  0.004, 0.004  
  0.004, -0.002  
  -0.002, -0.004  
  -0.004, -0.004  
  -0.005, -0.005  
  -0.005, -0.000  
  -0.000, -0.000  
  -0.004, -0.004  
  -0.003, -0.003  
  -0.003, 0.005  
  0.005, 0.004  
  0.004, 0.004  
  0.004, 0.004  
  -0.002, -0.002  
  -0.002, 0.000  
  0.000, 0.000  
  -0.001, -0.001  
  0.003, 0.003  
  0.003, 0.003  
  0.000, 0.000  
  0.002, 0.002  
  0.000, 0.000  
  -0.005, -0.005  
  -0.005, -0.005  
  -0.001, -0.001  
  0.004, 0.004  
  0.004, 0.004  
  0.002, 0.004  
  0.002, 0.002  
  -0.002, -0.002  
  0.002, 0.002  
  0.001, 0.001  
  0.001, 0.001  
  -0.001, -0.001  
  0.002, 0.002  
  -0.003, -0.003  
  -0.001, -0.003  
  -0.001, -0.001  
  0.004, 0.004  
  0.003, 0.003  
  -0.002, -0.002  
  -0.003, -0.003  
  -0.003, -0.003  
  0.004, 0.004  
  -0.001, -0.001  
  0.002, -0.001  
  0.002, 0.002  
  0.005, 0.005  
  0.001, 0.001  
  0.002, 0.002  
  0.002, 0.002  
  0.004, 0.004  
  -0.001, -0.001  
  0.004, 0.004  
  0.004, 0.004  
  -0.001, -0.001  
  0.003, 0.003  
  0.002, 0.002  
  0.004, 0.002  
  0.004, 0.004  
  -0.000, -0.000  
  -0.003, -0.003  
  -0.003, 0.005  
  0.005, 0.005  
  0.004, 0.004  
  -0.004, -0.004  
  0.004, 0.004  
  0.001, 0.001  
  0.001, 0.001  
  -0.001, -0.001  
  0.001, 0.001  
  -0.002, -0.002  
  -0.002, 0.003  
  0.003, 0.003  
  -0.002, -0.002  
  -0.001, -0.001  
  -0.003, -0.003  
  -0.003, -0.003  
  -0.003, -0.003  
  -0.002, -0.002  
  -0.002, -0.002  
  0.001, 0.001  
  -0.001, -0.001  
  -0.003, -0.003  
  -0.003, -0.003  
  0.004, 0.004  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.000, -0.000  
  0.003, 0.003  
  0.003, 0.003  
  0.005, 0.005  
  0.004, 0.004  
  0.002, 0.002  
  -0.001, -0.001  
  -0.001, -0.001  
  0.002, 0.002  
  -0.001, -0.001  
  -0.002, -0.002  
  -0.002, -0.002  
  -0.003, -0.003  
  0.001, 0.001  
  -0.003, 0.001  
  -0.003, -0.003  
  -0.003, -0.003  
  -0.003, -0.003  
  0.002, 0.002  
  -0.004, -0.004  
  0.003, 0.003  
  -0.003, -0.003  
  0.002, 0.002  
  0.002, 0.002  
  -0.004, -0.004  
  0.005, 0.005  
  -0.004, -0.004  
  0.000, 0.000  
  -0.003, -0.003  
  -0.003, -0.003  
  0.003, 0.003  
  0.002, 0.002  
  0.002, 0.002  
  0.002, 0.002  
  0.005, 0.005  
  0.001, 0.001  
  0.003, 0.003  
  -0.004, 0.003  
  -0.004, -0.004  
  -0.004, -0.004  
  0.000, 0.000  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.003, -0.003  
  -0.000, -0.000  
  0.003, 0.003  
  0.001, 0.001  
  0.003, 0.003  
  0.003, 0.003  
  -0.004, -0.004  
  -0.003, -0.003  
  0.005, 0.005  
  -0.003, -0.003  
  -0.003, -0.003  
  0.004, 0.004  
  -0.004, -0.004  
  0.005, 0.005  
  -0.004, -0.004  
  -0.004, -0.004  
  0.004, 0.004  
  -0.004, -0.004  
  -0.005, -0.005  
  0.004, 0.004  
  0.004, 0.004  
  0.001, 0.001  
  -0.003, -0.003  
  -0.003, -0.003  
  -0.003, -0.003  
  -0.001, -0.001  
  0.004, 0.004  
  0.003, 0.003  
  -0.001, -0.001  
  -0.001, -0.001  
  0.001, 0.001  
  0.001, 0.001  
  -0.000, -0.000  
  -0.000, -0.000  
  0.002, 0.002  
  -0.004, -0.004  
  0.000, 0.000  
  0.003, 0.003  
  0.003, 0.003  
  -0.002, -0.002  
  0.005, 0.005  
  0.001, 0.001  
  0.001, 0.001  
  0.004, 0.004  
  0.002, 0.002  
  0.001, 0.001  
  0.001, 0.001  
  -0.005, -0.005  
  0.002, 0.002  
  0.003, 0.003  
  0.003, 0.003  
  0.004, 0.004  
  0.004, 0.004  
  0.003, 0.003  
  0.005, 0.005  
  0.005, 0.005  
  0.002, 0.002  
  0.004, 0.004  
  0.004, 0.005  
  0.005, 0.002  
  0.002, 0.002  
  -0.000, -0.000  
  -0.003, -0.003  
  -0.003, -0.003  
  0.003, 0.003  
  0.004, 0.004  
  -0.004, -0.004  
  -0.004, -0.004  
  0.001, 0.001  
  -0.003, -0.003  
  0.001, 0.001  
  -0.003, -0.003  
  -0.003, -0.003  
  0.002, 0.002  
  -0.002, -0.002  
  -0.002, -0.002  
  -0.002, -0.002  
  -0.003, -0.003  
  -0.004, -0.004  
  0.001, 0.001  
  0.001, 0.001  
  -0.003, -0.003  
  0.002, 0.002  
  0.000, 0.000  
  0.005, 0.005  
  -0.002, -0.002  
  -0.002, -0.002  
  0.000, 0.000  
  0.002, 0.002  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.000, -0.000  
  0.001, 0.001  
  0.004, 0.004  
  0.004, 0.004  
  -0.000, -0.000  
  -0.002, -0.002  
  0.003, 0.003  
  0.003, 0.003  
  -0.001, -0.001  
  -0.005, -0.005  
  -0.002, -0.002  
  0.001, 0.001  
  0.001, 0.001  
  0.003, 0.003  
  -0.003, -0.003  
  0.002, 0.002  
  -0.000, 0.002  
  -0.000, -0.000  
  -0.000, -0.000  
  -0.002, -0.002  
  0.012, 0.002  
  0.012, 0.002  
  0.017, -0.003  
  0.031, 0.001  
  0.035, -0.005  
  0.035, -0.001  
